1,Marisol,Jones,Torres,35,13,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Fauna-Nuevo Amanecer-Mundo Educa,Laguna-Mundo Tecnologico
2,Daniela,Cruz,Hernández,53,4,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Fauna-Flora,Omega-Conciencia Colectiva-Metro-Sputnik-Revolucion Tecnologica-Saber más-Unidad-Sovi-Jupiter-Don Gato-Fenix-Caras Inocentes-Ecociencia-ProAprende-Conciencia-Hazlo Posible-Nelson-Apoyo comunitario-Durango-Agua y vida-Rosas-Laguna-Ciclon-Mundo Tecnologico-preludio-Humanidaria-viendo hacia el futuro-Tecno-Hercules-Langosta-Aprendizaje Dinamico-Catarsis-ProTierra-cienbidura-Cerebros Exploradores-Sembrando Oportunidades
3,Leonardo,Greenwood,Gómez,26,8,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-ONG,Laguna-Omega-Rosas-Mundo Tecnologico-Caras Inocentes-cienbidura-Fenix-Catarsis-Ecociencia-Langosta-Cerebros Exploradores-Ciencia T-preludio-Sputnik-viendo hacia el futuro-Tecno-Apoyo comunitario-Luciernaga-Jupiter-Nelson-Ciclon-Durango-Agua y vida-Reconstruccion-Metro-ProTierra
4,Martin,Brown,Villa,60,40,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Escuela Global-Nuevo Rumbo,Conciencia Colectiva-Metro-Ecociencia-Sputnik-Agua y vida-Sembrando Oportunidades
5,Marco,Byrne,West,61,37,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Cometa-Internacional-ONG,Ecociencia-Nelson-Ecovida-Sovi-Fenix-Cerebros Exploradores-Humanidaria-Catarsis
6,Luis,Rickles,Smith,57,39,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Progreso,Cerebros Exploradores-Laguna-Sembrando Oportunidades-ProTierra-Agua y vida-Saber más-Luciernaga-Conciencia-Hazlo Posible-Tecno-Reconstruccion-Rosas-Unidad-Sovi-Nelson-Langosta-Jupiter-Caras Inocentes-Ecociencia-Hercules-Ciclon-Omega-Fenix-Apoyo comunitario
7,Nepamuceno,Flores,Mao,29,9,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,ONG-Progreso,Don Gato-Apoyo comunitario-Humanidaria-Langosta-Luciernaga-Laguna-Conciencia-Hercules-Hazlo Posible-Rosas-cienbidura-Durango-Mundo Tecnologico-viendo hacia el futuro-Reconstruccion-Sputnik-Saber más
8,Ramon,López,Miller,52,8,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Flora-Nuevo Rumbo-Fauna,Reconstruccion-Ecociencia-preludio-Conciencia-Fenix-Catarsis-Don Gato-Omega-Langosta-Ecovida-Rosas-Mundo Tecnologico
9,Nepamuceno,Rourke,Johnson,55,0,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Mundo Educa,cienbidura-Durango-ProAprende-Unidad-Luciernaga-Rosas-Reconstruccion-preludio-Ecociencia-Conciencia-Saber más-Hazlo Posible-Agua y vida-Sembrando Oportunidades-Sovi-Hercules-Fenix-Sputnik-Conciencia Colectiva-Ciencia T-Omega
10,Saul,Morales,Davis,20,0,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Nuevo Amanecer-Internacional,ProTierra-Fenix-Tecno-preludio-Ecociencia-Agua y vida-Mundo Tecnologico-Ciencia T-Conciencia-cienbidura-Sembrando Oportunidades-Cerebros Exploradores-Humanidaria-Caras Inocentes
11,Sofia,Williams,Sumner,27,1,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Internacional-ONG,Revolucion Tecnologica-Catarsis-Mundo Tecnologico-ProAprende-Hercules-Luciernaga-Fenix-Omega-Aprendizaje Dinamico-Conciencia Colectiva-Durango-Ecovida-Hazlo Posible-Nelson-Tecno-Laguna-ProTierra-Caras Inocentes-viendo hacia el futuro-Rosas-Saber más-Sputnik-Reconstruccion-Don Gato-Agua y vida-Apoyo comunitario-Sembrando Oportunidades-preludio
12,Daniela,Smith,Miller,47,4,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Mundo Educa-Progreso-Fauna,Tecno-Ciencia T-Aprendizaje Dinamico-Rosas-Sembrando Oportunidades-Mundo Tecnologico-Hercules-Fenix-Agua y vida
13,Pedro,Byrne,Rourke,31,13,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Flora-Mundo Educa,Omega-Ecociencia-Apoyo comunitario-Metro-Sembrando Oportunidades-Catarsis-Ciclon-preludio-Laguna-Nelson-ProAprende-Caras Inocentes
14,Grasiela,Martínez,García,44,6,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-ONG-Nuevo Rumbo,Humanidaria-Nelson-Ciencia T-Saber más-Sputnik-Sovi-ProAprende-Langosta-cienbidura-Caras Inocentes-Fenix-Tecno-Sembrando Oportunidades-Reconstruccion-Ciclon-Omega-Durango-Hercules-Conciencia Colectiva-Ecociencia-Rosas-Conciencia-Laguna-Aprendizaje Dinamico-Ecovida-Agua y vida-Revolucion Tecnologica
15,Frida,Miller,Yañes,18,0,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo-Flora-Fauna,Rosas-Reconstruccion-ProAprende-Tecno-Agua y vida-Unidad-Ecovida-Catarsis-ProTierra-preludio-Metro-Cerebros Exploradores-Fenix-Mundo Tecnologico-Luciernaga-Ciclon
16,Ramon,Pérez,Yorke,43,2,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa-Nuevo Amanecer,Revolucion Tecnologica-Tecno-Ciencia T-Fenix-Hazlo Posible-Cerebros Exploradores-cienbidura-Jupiter-preludio-Sovi-Apoyo comunitario-Ecovida-Langosta-Sputnik-Ecociencia-Luciernaga-Omega-Reconstruccion-Mundo Tecnologico-Ciclon-Conciencia Colectiva-Humanidaria-Nelson-Rosas-Conciencia-Aprendizaje Dinamico-Sembrando Oportunidades-Catarsis-Agua y vida-Saber más-Metro-Don Gato-Durango-Laguna-ProAprende-viendo hacia el futuro-Hercules-ProTierra
