1,Annie,Wilson,West,44,6,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Flora-Escuela Global-Nuevo Rumbo,Reconstruccion-Lolita Flight-Gashlighting
2,Rodrigo,Sumner,Xu,57,30,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Internacional,Lavado de dinero-Gashlighting-Unidad-Clonación-Piza Gate-Mundo Tecnologico-Sputnik-Conciencia Colectiva-Teletón-Sembrando Oportunidades-Caras Inocentes-Hazlo Posible-Cerebros Exploradores-Ciencia T-ProTierra-Club Penguin-La Raza Cósmica-MK Ultra-Apoyo comunitario-Pureza-Gashlighting-Reconstruccion-MAGA-Saber más-CEMEX-Langosta-Sionismo
3,Rodrigo,Morales,Greenwood,20,0,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Fauna-Escuela Global,El trabajador no tiene ningun proyecto histórico
4,Marisol,Davis,Rickles,32,13,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Fauna-Nuevo Amanecer-Nuevo Rumbo,Laguna-Gashlighting-Viaje en el tiempo-Hazlo Posible-CEMEX-Conciencia Colectiva-Revolucion Tecnologica-Piza Gate-Saber más
5,Roque,Davis,Pérez,44,7,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,ONG,Saber más-Club Penguin-ProTierra-MK Ultra-Don Gato-Piza Gate
6,Gabriel,Rosillo,Villa,62,19,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Adrenocromo,Laguna-Mundo Tecnologico-Piza Gate-Paperclip-Reconstruccion-Cerebros Exploradores-Ciencia T-Rápido y Furioso-TerraMar-CEMEX-Gashlighting-Lavado de dinero-ProTierra-Metro-Pureza-MAGA
7,Pedro,Jones,Byrne,34,7,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Fauna-Internacional,Teletón
8,Annie,Reyes,Ramírez,53,31,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Cometa-Nuevo Amanecer,Piza Gate-Teletón-MK Ultra-Reconstruccion-Viaje en el tiempo-Apoyo comunitario-Cerebros Exploradores-Saber más-Don Gato-Revolucion Tecnologica-Sionismo-Conciencia Colectiva-Catarsis-ProTierra-Lavado de dinero-MAGA-Clonación-Sembrando Oportunidades-Unidad
9,Mateo,Rivera,Gutiérrez,45,22,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Internacional-Flora-Mundo Educa,Sputnik-Aprendizaje Dinamico-Paperclip
10,Sergio,Hernández,Díaz,34,6,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG-Internacional-Adrenocromo,Lavado de dinero
11,A,a,a,45,4,Calle:a Colonia:a Alcaldia:a C.P:145,El trabajador no tiene ningun proyecto vigente,El trabajador no tiene ningun proyecto histórico
