1,Rafael,Torres,Smith,40,5,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,ONG-Cometa-Nuevo Amanecer,Metro-Sovi-Saber más-Cerebros Exploradores-Hercules-Aprendizaje Dinamico-Langosta-Catarsis-Don Gato-Rosas-ProTierra-Omega
2,Jose,Miller,Brown,61,38,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Flora,ProAprende-Humanidaria-Sovi-cienbidura-Mundo Tecnologico-Nelson-Rosas-Ciencia T-Omega-Laguna-viendo hacia el futuro-Hazlo Posible-Reconstruccion-Apoyo comunitario-Unidad-preludio-Saber más-Langosta-Catarsis-Aprendizaje Dinamico-Cerebros Exploradores-ProTierra
3,Jesica,Anderson,West,38,1,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Internacional-Flora,Humanidaria-Mundo Tecnologico-Aprendizaje Dinamico-Sputnik-Durango-Don Gato-Ciclon-Catarsis-Luciernaga-viendo hacia el futuro-Metro-Unidad-Fenix-cienbidura-Langosta-Hazlo Posible-Conciencia-Revolucion Tecnologica-preludio-Saber más-Agua y vida-Jupiter-Rosas-Cerebros Exploradores-Ecovida-Ecociencia-Apoyo comunitario-Sembrando Oportunidades-ProTierra-ProAprende-Caras Inocentes-Nelson-Ciencia T-Laguna-Tecno-Hercules-Omega-Sovi-Reconstruccion
4,Adrián,Michaels,Torres,25,4,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Internacional-Mundo Educa-Flora,Rosas-Sovi-Ciencia T-Luciernaga-Omega-Laguna-Sputnik-Ecociencia-Aprendizaje Dinamico-Nelson
5,Francisco,Anderson,Wilkins,53,16,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,ONG-Nuevo Rumbo-Cometa,Metro-Luciernaga-Aprendizaje Dinamico-Sputnik-Don Gato-Apoyo comunitario-Rosas-Ecociencia-Conciencia Colectiva-Saber más-Laguna-Jupiter-Hercules-Ciclon-Omega-Fenix-Durango-viendo hacia el futuro
6,Lorena,Morales,López,51,10,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Mundo Educa,Catarsis-Agua y vida-Cerebros Exploradores-Conciencia Colectiva-Fenix-Caras Inocentes-Don Gato-Durango-Saber más-Ecociencia-Omega-Ciclon-Revolucion Tecnologica-Hercules-Jupiter-Apoyo comunitario-ProTierra-Sputnik-Laguna-Aprendizaje Dinamico-Tecno-Luciernaga-Langosta-Ecovida-Sembrando Oportunidades-viendo hacia el futuro-Hazlo Posible-Humanidaria-Sovi-ProAprende-Nelson-Mundo Tecnologico-Reconstruccion
7,Martin,Hernández,Michaels,60,4,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Fauna-Flora-Nuevo Amanecer,ProAprende-Revolucion Tecnologica-Unidad-Luciernaga-Durango-Mundo Tecnologico-Cerebros Exploradores-Metro-Conciencia-Conciencia Colectiva-Fenix-Saber más-Agua y vida-Sputnik
8,Antonela,Weinstein,Gutiérrez,51,3,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Fauna,Ecovida-Catarsis-Sputnik-cienbidura-Apoyo comunitario-Agua y vida-Saber más-Unidad-Rosas-Humanidaria-Cerebros Exploradores-preludio-Conciencia-Ciencia T-Sembrando Oportunidades-Don Gato-ProAprende
9,Sofia,Weinstein,Jones,65,3,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Internacional-Mundo Educa-Nuevo Amanecer,Durango-Humanidaria-Mundo Tecnologico-Agua y vida-viendo hacia el futuro-Caras Inocentes-Apoyo comunitario-Sovi-preludio-Metro-Conciencia-Jupiter-cienbidura-Aprendizaje Dinamico-Ecociencia-Unidad-Sputnik-Ecovida-Conciencia Colectiva-Nelson-Sembrando Oportunidades-Cerebros Exploradores-Fenix-ProAprende-Laguna-Ciencia T-Rosas-Ciclon-Saber más-Catarsis-Don Gato-Hazlo Posible-Omega-Langosta-Reconstruccion-ProTierra-Tecno-Luciernaga
10,Marta,Villa,Davis,65,3,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Fauna-Nuevo Rumbo,ProAprende-preludio-Nelson-Reconstruccion-Metro-Ecovida-Laguna-Luciernaga-Conciencia Colectiva-Agua y vida-Omega-Revolucion Tecnologica
11,Nepamuceno,Martínez,Jackson,62,6,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Progreso-Mundo Educa-Nuevo Rumbo,preludio-Don Gato-Fenix-Conciencia-Laguna-Langosta
