1,Lorena,Villa,Díaz,18,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Internacional-Flora,viendo hacia el futuro-Apoyo comunitario
2,Adrián,Cruz,Gutiérrez,38,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Progreso-Cometa-Nuevo Amanecer,Apoyo comunitario-Revolucion Tecnologica
3,Ramon,Gómez,Sánchez,21,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Internacional,Hazlo Posible-Apoyo comunitario
4,Marisol,Hernández,Rivera,22,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Internacional-Progreso,Unidad-Ciencia T
5,Rodrigo,Morales,Gutiérrez,35,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,ONG,Mundo Tecnologico-Sputnik
6,Matias,Quintero,Reyes,38,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Cometa-Escuela Global-ONG,Conciencia-Unidad
7,Clara,Rivera,Michaels,25,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Mundo Educa-Cometa,Luciernaga-Mundo Tecnologico
8,Anastasio,Williams,Yorke,26,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Nuevo Amanecer,Durango-Jupiter
9,Pedro,Flores,O'Brien,56,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Mundo Educa-Progreso,Conciencia Colectiva-Nelson
10,Mateo,Rivera,West,62,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,ONG,Metro-Don Gato
11,Rodrigo,Yorke,Torres,38,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Nuevo Amanecer,Nelson-Laguna
12,Sofia,Flores,Johnson,42,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Nuevo Amanecer-Mundo Educa,Catarsis-Hazlo Posible
13,Angel,Michaels,Cruz,37,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Cometa-Fauna-Flora,Luciernaga-Mundo Tecnologico
14,Marisol,Brown,Anderson,39,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Nuevo Rumbo,Luciernaga-Ciclon
15,Roque,Jones,Johnson,57,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora-Mundo Educa-Escuela Global,Hazlo Posible-Agua y vida
