1,Bastian,Yañes,Kardashian,44,16,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Internacional-Cometa,Integración Familiar-Saber más-Luciernaga-Paperclip-TerraMar-Pureza-ProTierra-Revolucion Tecnologica-Reconstruccion-Vuelo al desarrollo-Apoyo comunitario-viendo hacia el futuro-Aprendizaje Dinamico-Metro
2,Daniela,Rivera,Gutiérrez,48,22,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Vista hacia el futuro,Calidad de vida-Rápido y Eficaz-Reconstruccion-Viaje en el tiempo-Integración Familiar-Luciernaga-Apoyo comunitario-Mundo Tecnologico-Orbia-Teletón-Vuelo al desarrollo-Convivencia Internacional-Sputnik-MAGA-Revolucion Tecnologica-Ciencia T-Laguna-Don Gato-viendo hacia el futuro
3,Francisco,Yañes,Rodríguez,57,0,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Vista hacia el futuro-Mundo Educa,El trabajador no tiene ningun proyecto histórico
4,Ramon,Cruz,López,34,2,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Flora-Escuela Global,CEMEX
5,Jesica,Hernández,Hazel,63,26,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Fauna-Nuevo Amanecer-Flora,Teletón-Reconstruccion-MAGA-Integración Familiar-Convivencia Internacional-Ciencia T-Aprendizaje Dinamico-Rápido y Eficaz-CEMEX-Clonación-Cerebros Exploradores-Saber más-TerraMar-Mundo Tecnologico-Laguna-Don Gato-Luciernaga-Sembrando Oportunidades-Orbia-Calidad de vida-La Raza Cósmica-Club Penguin
6,Federico,Reyes,O'Brien,24,1,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Fauna-ONG,Alimentemos al mundo
7,Sergio,García,López,65,1,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,ONG,El trabajador no tiene ningun proyecto histórico
8,Francisco,Yañes,Weinstein,38,18,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Escuela Global-Nuevo Rumbo-Fauna,Revolucion Tecnologica-Unidad-ProTierra-Metro-Apoyo comunitario-MAGA-Sembrando Oportunidades-Laguna-Hazlo Posible-Cerebros Exploradores-Caras Inocentes-La Raza Cósmica-Alimentemos al mundo-Club Penguin-Don Gato
9,Lorena,Flores,Torres,60,8,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Escuela Global-Nuevo Amanecer,Langosta-Laguna-Don Gato-Orbia-Metro-viendo hacia el futuro-Convivencia Internacional-Mundo Tecnologico
10,Leonardo,Gutiérrez,Xu,59,19,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Escuela Global,Caras Inocentes-La Raza Cósmica-Conciencia Colectiva-Pureza-Club Penguin-Calidad de vida-Vuelo al desarrollo-Orbia-Convivencia Internacional-CEMEX-Tecnologia para todos-Sembrando Oportunidades-Paperclip-ProTierra-Laguna-Don Gato-Metro-Ciencia T-Alimentemos al mundo
