1,Adrián,Wilkins,Cruz,18,0,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Fauna,Jupiter-Ciencia T
2,Frida,Torres,Smith,20,2,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Cometa,viendo hacia el futuro-Nelson
3,Antonela,Rodríguez,Rodríguez,53,23,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Fauna-Progreso,Aprendizaje Dinamico-Humanidaria
4,Nepamuceno,Wilkins,Martínez,32,11,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Escuela Global,Caras Inocentes-Ecovida
5,Miguel,Díaz,Wilkins,43,4,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Flora,Hercules-viendo hacia el futuro
6,Bastian,Martínez,López,65,4,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Progreso-Escuela Global-Flora,Langosta-Sovi
7,Gabriel,Hernández,Quintero,48,9,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer,Hercules-Sputnik
8,Enrique,Rivera,O'Brien,47,27,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Fauna-Internacional-Escuela Global,Metro-Ecociencia
9,Sofia,Smith,Brown,28,0,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Escuela Global,Durango-Conciencia
10,Kytzia,Quintero,Jackson,35,8,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Nuevo Rumbo,Reconstruccion-Luciernaga
11,Nepamuceno,Hernández,Weinstein,57,15,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Cometa-Progreso-Nuevo Rumbo,Humanidaria-Mundo Tecnologico
12,Daniela,Miller,Smith,48,18,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Fauna,Revolucion Tecnologica-Omega
13,Samantha,Morrissey,Yorke,56,26,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,ONG-Cometa-Progreso,Ecociencia-Caras Inocentes
14,Enrique,Villa,Joyce,30,4,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Cometa-Nuevo Amanecer,Omega-Unidad
15,Jordan,Torres,Morales,22,3,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global,Sembrando Oportunidades-Omega
16,Federico,Martínez,Byrne,56,24,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Mundo Educa,Saber más-Aprendizaje Dinamico
17,Sebastian,Greenwood,Rourke,24,5,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora-Mundo Educa-ONG,preludio-Laguna
18,Pedro,O'Brien,Rourke,21,1,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional,Laguna-Apoyo comunitario
19,Daniela,Joyce,Gómez,29,4,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,ONG-Cometa,Humanidaria-Fenix
20,Matias,Rodríguez,Jackson,52,23,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,ONG-Internacional-Nuevo Rumbo,Catarsis-Metro
