1,Federico,Williams,Hernández,63,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Internacional-Cometa-Nuevo Amanecer,ProAprende-Ecovida
2,Roque,Anderson,López,47,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Mundo Educa,Sembrando Oportunidades-Aprendizaje Dinamico
3,Angel,Wilkins,Martínez,33,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-Cometa-Flora,viendo hacia el futuro-preludio
4,Frida,Greenwood,Smith,65,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Progreso-Flora,Reconstruccion-Hercules
5,Kytzia,Ortiz,Morrissey,33,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Internacional,Rosas-Ciencia T
6,Enrique,Díaz,West,60,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Mundo Educa,Sputnik-ProTierra
7,Marisol,Miller,Michaels,37,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo-ONG-Mundo Educa,Durango-Metro
8,Miguel,Yorke,Miller,21,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,ONG,Aprendizaje Dinamico-Agua y vida
9,Clara,Smith,Sánchez,35,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Nuevo Amanecer-Flora-Nuevo Rumbo,Ciclon-Apoyo comunitario
10,Enrique,Villa,Byrne,61,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Progreso-Mundo Educa,Apoyo comunitario-Don Gato
11,Grasiela,Martínez,Reyes,28,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Fauna-Internacional-Mundo Educa,Hazlo Posible-Apoyo comunitario
12,Frida,Davis,Rivera,57,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Nuevo Amanecer,Cerebros Exploradores-Saber más
13,Marisol,Sánchez,Ramírez,28,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Internacional-ONG,Nelson-Ciencia T
14,Luis,Díaz,Williams,34,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Progreso,Ecociencia-Ciencia T
15,Clara,López,Joyce,36,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional,Apoyo comunitario-Durango
16,Kytzia,Cruz,Rivera,22,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna,Omega-Revolucion Tecnologica
17,Miguel,Jackson,West,21,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Mundo Educa-Flora,Langosta-Sovi
18,Clara,Villa,Ramírez,48,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Progreso-Internacional-Nuevo Rumbo,Conciencia-Langosta
19,Daniela,González,Michaels,46,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional,Sembrando Oportunidades-Saber más
20,Bastian,Villa,Johnson,61,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Mundo Educa,Reconstruccion-Conciencia Colectiva
21,Miguel,Jones,Díaz,54,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Flora-Mundo Educa,Metro-Caras Inocentes
22,Annie,Anderson,Joyce,49,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Progreso-Nuevo Amanecer,Hazlo Posible-Agua y vida
23,Rodrigo,Quintero,Michaels,61,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa-Nuevo Amanecer-Flora,ProTierra-Conciencia Colectiva
24,Saul,Morrissey,Joyce,26,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Flora-ONG,Ecovida-Apoyo comunitario
25,Matias,Michaels,Martínez,51,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Mundo Educa,Ciclon-Omega
26,Leonardo,Reyes,Díaz,35,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Escuela Global,Durango-Caras Inocentes
27,Enrique,Quintero,Weinstein,24,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Nuevo Amanecer,Ciclon-viendo hacia el futuro
28,Gabriel,O'Brien,Quintero,48,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Flora-Nuevo Amanecer-Cometa,Fenix-viendo hacia el futuro
29,Jordan,Díaz,Jones,21,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG,Sembrando Oportunidades-Caras Inocentes
30,Bastian,Hernández,Wilkins,35,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna,Sovi-Conciencia Colectiva
31,Gabriel,Wilkins,Yorke,33,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Flora-Mundo Educa-Nuevo Amanecer,Agua y vida-Conciencia Colectiva
32,Luis,Reyes,Smith,62,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,ONG,Conciencia Colectiva-Ecociencia
33,Marco,Pérez,Reyes,37,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-ONG,Cerebros Exploradores-Caras Inocentes
34,Marisol,Rivera,Rourke,39,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa-Internacional,Apoyo comunitario-Catarsis
35,Gabriel,Cruz,Morrissey,29,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso,cienbidura-Conciencia
36,Nepamuceno,Gutiérrez,Hazel,61,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa,Catarsis-Nelson
37,Frida,Rodríguez,Ramírez,37,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Escuela Global-Cometa,Tecno-Hercules
38,Jose,Wilkins,Gómez,64,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo,Metro-Conciencia Colectiva
39,Gabriel,West,Weinstein,59,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Flora-Escuela Global,Durango-Hercules
40,Pedro,Gutiérrez,Hazel,20,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa-Progreso-ONG,Laguna-Hercules
41,Clara,Torres,O'Brien,23,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,ONG,ProTierra-Langosta
42,Miguel,Smith,Brown,32,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer-Cometa-Mundo Educa,Sputnik-Conciencia
43,Jesica,Rivera,Williams,30,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Mundo Educa-Nuevo Amanecer-Fauna,ProAprende-Humanidaria
44,Lorena,Morales,González,32,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa,Aprendizaje Dinamico-Don Gato
45,Francisco,Wilkins,Morrissey,41,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Nuevo Rumbo,Durango-Luciernaga
46,Mateo,Jackson,Williams,24,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG-Internacional,viendo hacia el futuro-Sembrando Oportunidades
47,Annie,Villa,Villa,65,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Progreso,Caras Inocentes-Ecovida
48,Rafael,Quintero,Villa,53,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Cometa-Flora,Ecociencia-Durango
49,Sergio,Quintero,Hazel,20,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Mundo Educa-Fauna,Omega-Hercules
50,Jordan,Jones,West,57,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG-Flora,Aprendizaje Dinamico-Ciclon
