1,Luis,Sánchez,Quintero,64,22,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Nuevo Rumbo-Mundo Educa,Aprendizaje Dinamico-Cerebros Exploradores
2,Kytzia,Anderson,Pérez,18,0,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Flora,Revolucion Tecnologica-Conciencia Colectiva
3,Marta,Pérez,Byrne,19,1,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Internacional-Nuevo Rumbo,Revolucion Tecnologica-Sembrando Oportunidades
4,Luis,O'Brien,Miller,34,15,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Escuela Global,Tecno-Apoyo comunitario
5,Kytzia,López,O'Brien,41,1,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Fauna-Progreso,Reconstruccion-Jupiter
6,Clara,López,Hernández,56,28,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Cometa-Fauna-Flora,Sovi-viendo hacia el futuro
7,Rodrigo,Quintero,Michaels,50,18,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo,viendo hacia el futuro-Omega
8,Matias,Martínez,Ortiz,41,21,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Fauna,Agua y vida-Mundo Tecnologico
9,Federico,Joyce,Johnson,35,11,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Progreso-Fauna-Nuevo Rumbo,Hazlo Posible-Sembrando Oportunidades
10,Martin,Reyes,Torres,53,20,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,ONG,ProTierra-Hazlo Posible
11,Martin,Cruz,Reyes,58,4,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Flora-Progreso-Cometa,Unidad-Fenix
12,Miguel,Smith,West,35,0,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Fauna-Flora-Cometa,Cerebros Exploradores-Conciencia
13,Alejandro,Yorke,Yañes,38,11,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,ONG-Internacional-Fauna,Agua y vida-Conciencia Colectiva
14,Jesica,Ortiz,Torres,26,6,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global-Cometa,Reconstruccion-Hercules
15,Jesica,Anderson,Byrne,53,20,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Fauna-Internacional,Catarsis-preludio
16,Roque,Michaels,Sánchez,58,17,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Internacional-Fauna-Escuela Global,Ciclon-Hercules
17,Samantha,Byrne,Williams,40,15,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Cometa,Langosta-Luciernaga
18,Antonela,Miller,O'Brien,28,2,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo-Flora,Don Gato-Unidad
19,Enrique,Cruz,Anderson,24,0,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Flora-Progreso-ONG,Sovi-Sputnik
20,Frida,Wilkins,Reyes,47,4,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Internacional,Laguna-Luciernaga
21,Clara,Gutiérrez,Gutiérrez,32,8,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Fauna-Cometa-Progreso,cienbidura-Apoyo comunitario
22,Matias,Davis,Davis,51,2,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa-Flora-ONG,Ecociencia-Durango
23,Gabriel,González,Torres,21,3,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG,Mundo Tecnologico-Hazlo Posible
24,Grasiela,Quintero,González,64,26,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa,Conciencia Colectiva-Jupiter
25,Rafael,West,Joyce,22,1,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa,Fenix-Saber más
26,Lorena,Ortiz,Reyes,58,22,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Rumbo,Ciclon-Sputnik
27,Clara,Gómez,Cruz,19,1,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Internacional-Progreso,Fenix-Cerebros Exploradores
28,Lorena,O'Brien,Joyce,27,7,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Cometa-Internacional-Fauna,Hercules-Hazlo Posible
29,Marta,Rourke,López,43,0,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna-Escuela Global-Nuevo Rumbo,Nelson-Humanidaria
30,Luis,Greenwood,Rivera,43,9,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-Progreso-Nuevo Rumbo,Laguna-ProTierra
31,Miguel,González,Rodríguez,22,1,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso-Flora,Agua y vida-Omega
32,Anastasio,Williams,Anderson,25,2,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Flora,viendo hacia el futuro-Saber más
33,Saul,Quintero,Yorke,26,0,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Progreso,Ecovida-Catarsis
34,Nepamuceno,Reyes,Miller,28,7,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Cometa,Hercules-Catarsis
35,Roque,Ramírez,Byrne,54,29,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Mundo Educa,Humanidaria-Caras Inocentes
36,Alejandro,Rivera,Hazel,36,1,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG,Reconstruccion-Sembrando Oportunidades
37,Luis,Ramírez,Martínez,55,35,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Cometa-Flora,Jupiter-preludio
38,Enrique,Yañes,Reyes,45,12,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Nuevo Amanecer-Mundo Educa,Apoyo comunitario-ProAprende
39,Alejandro,Quintero,Ramírez,51,11,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo-Internacional-Progreso,Ciencia T-Laguna
40,Pedro,Rodríguez,Reyes,48,0,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Progreso,Agua y vida-Laguna
41,Kytzia,Gómez,Rivera,49,10,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Internacional-ONG,Caras Inocentes-Mundo Tecnologico
42,Federico,Flores,Hernández,50,14,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-ONG,Apoyo comunitario-Hazlo Posible
43,Frida,Cruz,Gómez,21,2,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer,Aprendizaje Dinamico-Hercules
44,Annie,Wilkins,Hazel,52,16,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Amanecer-Mundo Educa-Fauna,preludio-Caras Inocentes
45,Jordan,Miller,Rodríguez,64,26,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna-Escuela Global,Agua y vida-Ciclon
46,Matias,Joyce,West,21,0,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Internacional-Nuevo Rumbo,Hazlo Posible-Jupiter
47,Pedro,Quintero,Smith,60,25,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Fauna,Agua y vida-Reconstruccion
48,Clara,Morrissey,Flores,59,23,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Progreso-Nuevo Amanecer,Agua y vida-Mundo Tecnologico
49,Bastian,Yañes,Morrissey,38,18,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Progreso-Mundo Educa,viendo hacia el futuro-Laguna
50,Leonardo,Quintero,Joyce,28,0,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Progreso-Nuevo Rumbo,Apoyo comunitario-Saber más
51,A,A,A,15,12,Calle:A Colonia:A Alcaldia:A C.P:456,A,El trabajador no tiene ningun proyecto histórico
