1,Luis,Johnson,López,22,2,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Escuela Global-Flora-Nuevo Rumbo,Mundo Tecnologico
2,Sergio,West,Quintero,65,2,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Mundo Educa-Internacional-Escuela Global,Sionismo-Club Penguin
3,Enrique,Villa,Ortiz,59,13,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Flora-ONG,MAGA-Paperclip-Revolucion Tecnologica-Sembrando Oportunidades-Apoyo comunitario-Unidad-Sionismo-Luciernaga-Hazlo Posible-Rápido y Furioso
4,Adrián,Hazel,Hazel,64,34,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Fauna,Pureza-TerraMar-Metro-Conciencia Colectiva-Apoyo comunitario-La Raza Cósmica-Revolucion Tecnologica-Caras Inocentes-viendo hacia el futuro-Gashlighting-Lolita Flight-Sembrando Oportunidades-Saber más-Hazlo Posible-Aprendizaje Dinamico-Catarsis-Cerebros Exploradores-MK Ultra-Reconstruccion-Sionismo-CEMEX-Paperclip-ProTierra-Unidad-Don Gato-Langosta-Luciernaga-Laguna-Piza Gate-Ciencia T
5,Frida,Gutiérrez,Reyes,24,1,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,ONG-Internacional-Mundo Educa,Sionismo
6,Enrique,Vázquez,Michaels,48,30,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Adrenocromo-Fauna,Viaje en el tiempo-Mundo Tecnologico-Teletón-Cerebros Exploradores-Paperclip-Sputnik-Luciernaga-Don Gato-Langosta-Gashlighting-Laguna-Ciencia T-TerraMar-Unidad-Pureza-Lolita Flight-MAGA-Conciencia Colectiva-Revolucion Tecnologica-Saber más-CEMEX-Hazlo Posible-MK Ultra-viendo hacia el futuro-Metro-Apoyo comunitario-Clonación
7,Samantha,Byrne,Jackson,32,5,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Mundo Educa-Adrenocromo-Internacional,Metro-Don Gato-viendo hacia el futuro-Reconstruccion-Ciencia T
8,Grasiela,Hazel,Morrissey,25,1,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Cometa-Adrenocromo-Nuevo Amanecer,Clonación
9,Martin,Rosillo,Díaz,32,13,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Cometa-ONG,Luciernaga-Conciencia Colectiva-Don Gato-La Raza Cósmica-Club Penguin-Caras Inocentes-Pureza-Revolucion Tecnologica-Gashlighting-Paperclip
10,Antonela,,Smith,25,6,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Fauna-Cometa,Sionismo-CEMEX-Pureza-Viaje en el tiempo-Metro-Teletón
