1,Sebastian,Anderson,Johnson,22,1,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Internacional,Rápido y Furioso-Revolucion Tecnologica-Pureza-Conciencia Colectiva-TerraMar-Clonación-Langosta-Luciernaga-Catarsis-Gashlighting-Metro-Club Penguin-Lolita Flight
2,Lorena,Gómez,Rourke,38,18,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,ONG,Lolita Flight-Langosta-Unidad-La Raza Cósmica-Revolucion Tecnologica-Don Gato-MAGA-Aprendizaje Dinamico-Piza Gate-Sionismo-Gashlighting-Catarsis-Sputnik-Saber más-Sembrando Oportunidades-MK Ultra-Club Penguin-viendo hacia el futuro-Ciencia T-Laguna-Pureza-ProTierra-Conciencia Colectiva
3,Jordan,Morrissey,González,47,18,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo,Gashlighting-La Raza Cósmica-Aprendizaje Dinamico-Gashlighting-Unidad-Apoyo comunitario-ProTierra-Conciencia Colectiva-Mundo Tecnologico-CEMEX-MK Ultra-Lavado de dinero-Sembrando Oportunidades-Saber más-Langosta-Laguna-Hazlo Posible-Sionismo-TerraMar-Luciernaga-Revolucion Tecnologica-Rápido y Furioso-viendo hacia el futuro-Ciencia T-Caras Inocentes-Don Gato-Metro-Paperclip
4,Sergio,Villa,Yañes,22,4,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Cometa-Fauna-Escuela Global,Hazlo Posible-Sionismo-Saber más-Gashlighting-Apoyo comunitario-Aprendizaje Dinamico-Catarsis
5,Marta,Kardashian,Torres,45,19,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Nuevo Amanecer,Gashlighting-TerraMar-ProTierra-Sembrando Oportunidades-Luciernaga-Rápido y Furioso-Club Penguin-Conciencia Colectiva-MAGA-Piza Gate-Lolita Flight-CEMEX-Caras Inocentes-Mundo Tecnologico-La Raza Cósmica-Cerebros Exploradores-Laguna
6,Bastian,Skywalker,Miller,45,10,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Mundo Educa-Internacional-Flora,Gashlighting-Piza Gate-Catarsis-Caras Inocentes-Cerebros Exploradores-Teletón-Laguna-Mundo Tecnologico-Don Gato-Luciernaga-Pureza-Lavado de dinero-Unidad-Revolucion Tecnologica-Gashlighting-Lolita Flight-Sputnik-Metro-Sembrando Oportunidades-TerraMar-Paperclip-Langosta-Viaje en el tiempo-Apoyo comunitario-Ciencia T-La Raza Cósmica-CEMEX-Hazlo Posible-Sionismo-viendo hacia el futuro-Saber más-Clonación
7,Marisol,Jackson,Greenwood,36,8,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Escuela Global-Nuevo Amanecer-ONG,Hazlo Posible-Cerebros Exploradores-Sputnik-Viaje en el tiempo-viendo hacia el futuro-Teletón-MK Ultra-ProTierra-Aprendizaje Dinamico-TerraMar-Piza Gate-Revolucion Tecnologica-Sionismo-Apoyo comunitario-Lolita Flight-Ciencia T-La Raza Cósmica-Conciencia Colectiva-Metro-Sembrando Oportunidades-Lavado de dinero-Pureza-Don Gato-Luciernaga-Caras Inocentes-Mundo Tecnologico-Unidad-Clonación-MAGA-Gashlighting-CEMEX-Catarsis
8,Ji,Yañes,Curtis,49,8,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Fauna-ONG,La Raza Cósmica-Revolucion Tecnologica-Cerebros Exploradores-Sputnik-Viaje en el tiempo-Mundo Tecnologico-Apoyo comunitario-ProTierra-Laguna-Metro-Unidad-Lavado de dinero-Paperclip-Sembrando Oportunidades-MAGA-Saber más-Piza Gate-Rápido y Furioso-Gashlighting-Hazlo Posible-Lolita Flight-Aprendizaje Dinamico-Luciernaga-Pureza-Caras Inocentes
9,Annie,Spilberg,López,41,18,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Flora-Mundo Educa,Don Gato-La Raza Cósmica-Viaje en el tiempo-Laguna-Metro-viendo hacia el futuro-CEMEX
10,Nepamuceno,González,Yañes,49,2,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Escuela Global-Nuevo Amanecer-Flora,Luciernaga-ProTierra-Rápido y Furioso-Sembrando Oportunidades-Teletón-Catarsis-Gashlighting-Viaje en el tiempo-Laguna-Hazlo Posible-MK Ultra-Lavado de dinero-Metro-Reconstruccion-Caras Inocentes
11,Alejandro,Yorke,West,18,0,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,ONG-Cometa-Internacional,Rápido y Furioso-MAGA-Paperclip-Apoyo comunitario-Conciencia Colectiva-Gashlighting-Luciernaga-Catarsis-Cerebros Exploradores-Viaje en el tiempo-Hazlo Posible-Pureza-Reconstruccion-Gashlighting-Saber más-Lolita Flight-ProTierra-Piza Gate-Revolucion Tecnologica-Teletón-viendo hacia el futuro-Clonación-Lavado de dinero-Caras Inocentes-Aprendizaje Dinamico-CEMEX-Metro-Don Gato-Laguna-Ciencia T-Sionismo-Sembrando Oportunidades-Sputnik-Club Penguin-Unidad-Mundo Tecnologico-Langosta-MK Ultra-TerraMar-La Raza Cósmica
12,Clara,Skywalker,Jackson,59,24,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,ONG-Nuevo Amanecer-Fauna,Mundo Tecnologico-Club Penguin-Viaje en el tiempo-Rápido y Furioso-Aprendizaje Dinamico-Lavado de dinero-viendo hacia el futuro-Piza Gate-Revolucion Tecnologica-ProTierra-Don Gato-Sionismo-Conciencia Colectiva-Clonación-Lolita Flight-Laguna-Catarsis-Gashlighting-Unidad-Langosta-Sputnik-Caras Inocentes-Gashlighting-La Raza Cósmica-Reconstruccion-Luciernaga-Cerebros Exploradores-Pureza-Ciencia T-MAGA-Apoyo comunitario-Sembrando Oportunidades-CEMEX
