1,Enrique,Michaels,Cruz,43,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Cometa-Internacional-Progreso,Apoyo comunitario-Tecno
2,Antonela,Jones,Johnson,44,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Cometa,cienbidura-Luciernaga
3,Frida,Sánchez,Ortiz,37,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Internacional-ONG,Conciencia Colectiva-viendo hacia el futuro
4,Marco,Ramírez,Miller,61,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Fauna,Caras Inocentes-Conciencia
5,Alejandro,Rourke,Williams,46,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Internacional-Flora-Progreso,Jupiter-ProTierra
6,Marco,Miller,Davis,39,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Internacional-Progreso,Catarsis-Revolucion Tecnologica
7,Samantha,Smith,Sánchez,61,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Flora-Cometa,Unidad-Aprendizaje Dinamico
8,Lorena,Torres,West,44,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Escuela Global-Nuevo Amanecer-Progreso,Sembrando Oportunidades-Ciencia T
9,Pedro,Miller,Gómez,21,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Nuevo Amanecer-Nuevo Rumbo-Escuela Global,Luciernaga-Cerebros Exploradores
10,Matias,Weinstein,Díaz,30,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Nuevo Rumbo-Mundo Educa,Saber más-Sembrando Oportunidades
11,Marta,Ramírez,Flores,62,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Nuevo Amanecer,Luciernaga-Langosta
12,Marco,Johnson,Williams,40,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Progreso-ONG-Flora,Sovi-Ciencia T
13,Francisco,Davis,Torres,59,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Fauna-Progreso-Flora,Nelson-viendo hacia el futuro
