1,Luis,Flores,López,57,22,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,Vista hacia el futuro-Nuevo Amanecer-Flora,Tecnologia para todos-Metro-Sembrando Oportunidades-Viaje en el tiempo-Clonación-Revolucion Tecnologica-Langosta-Reconstruccion-Ciencia T-Paperclip-Laguna-Anticorrupcion-Unidad-La Raza Cósmica-Vuelo al desarrollo
2,Martin,Jones,Wilson,42,2,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,Cometa-Escuela Global-ONG,Unidad
3,Enrique,West,Escañuela,31,11,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Fauna-Nuevo Amanecer,Caras Inocentes-Don Gato-Mundo Tecnologico-Sputnik-Integración Familiar-Vuelo al desarrollo
4,Clara,Almazo,Yañes,23,1,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
5,Lorena,Quintero,Martínez,40,18,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Escuela Global-Fauna-Cometa,Langosta-Cerebros Exploradores-Unidad-ProTierra-CEMEX-Paperclip-Hazlo Posible-Convivencia Internacional-Sembrando Oportunidades-Rápido y Eficaz-Conciencia Colectiva-Alimentemos al mundo-Pureza-Vuelo al desarrollo-Club Inclusivo-Clonación
6,Enrique,Pérez,Michaels,58,23,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Flora,TerraMar-MAGA-Vuelo al desarrollo-Apoyo comunitario-Conciencia Colectiva-Convivencia Internacional-Sputnik-Paperclip-Alimentemos al mundo-Laguna-Unidad-viendo hacia el futuro-Pureza-Rápido y Eficaz-Integración Familiar-Sembrando Oportunidades-Orbia-Tecnologia para todos
7,Jordan,Díaz,Reyes,34,9,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Nuevo Rumbo,La Raza Cósmica-CEMEX-Sputnik-Metro-Luciernaga-Alimentemos al mundo-TerraMar
8,Jose,Skywalker,González,37,13,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,ONG-Vista hacia el futuro,Cerebros Exploradores-Saber más-CEMEX-Sputnik-Aprendizaje Dinamico-Hazlo Posible-Metro
9,Alejandro,Morrissey,Ramírez,50,16,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Vista hacia el futuro,Mundo Tecnologico-Tecnologia para todos-Reconstruccion-Clonación-Club Inclusivo-Orbia-Calidad de vida-Convivencia Internacional-MAGA
10,Clara,Villa,García,22,0,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
11,Martin,Mao,Jackson,52,3,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,Vista hacia el futuro-ONG,MAGA-Don Gato
