1,Luis,Quintero,Pérez,62,Calle:Tekit Colonia:Acanceh Alcaldia:Tlalpan C.P:14714,ONG-Nuevo Rumbo-Nuevo Amanecer,Unidad-Jupiter
2,Federico,Smith,Torres,34,Calle: Acazacatongo Colonia:Acazacatongo Alcaldia:Tlalpan C.P:14714,ONG,viendo hacia el futuro-Agua y vida
3,Kytzia,Yorke,Cruz,30,Calle:Escollo Colonia:Acueducto 1ra. Sección Alcaldia:Tlalpan C.P:14714,Escuela Global,Catarsis-Langosta
4,Marco,Pérez,Yorke,38,Calle:Uxmal Colonia:Área de los Venados (La SIREFA) Alcaldia:Tlalpan C.P:14700,ONG-Cometa,Humanidaria-Luciernaga
5,Enrique,Anderson,Johnson,57,Calle:Granada Colonia:Arenitas Alcaldia:Tlalpan C.P:14906,Progreso,Mundo Tecnologico-ProAprende
6,Antonela,Villa,Williams,22,Calle:Iglesias Colonia:Cañada del Acueducto Alcaldia:Tlalpan C.P:14714,Escuela Global-Nuevo Rumbo,Sputnik-Hazlo Posible
7,Leonardo,Rourke,Morrissey,48,Calle:Villa Ahumada Colonia:Cansacaballos Alcaldia:Tlalpan C.P:14714,Internacional,Humanidaria-Laguna
8,Marta,Pérez,Johnson,41,Calle:Loma Bonita Colonia:Casa Solar Alcaldia:Tlalpan C.P:14714,Nuevo Amanecer-Nuevo Rumbo-Escuela Global,Hercules-Luciernaga
9,Sergio,Rodríguez,Jackson,50,Calle:Japeto Colonia:Arboledas del Sur Alcaldia:Tlalpan C.P:14376,Mundo Educa-Nuevo Amanecer,cienbidura-Mundo Tecnologico
10,Jesica,González,Hazel,51,Calle:Roque Estrada Colonia:Belisario domínguez Alcaldia:Tlalpan C.P:14310,Internacional-Escuela Global,Rosas-cienbidura
11,Saul,Williams,Rourke,37,Calle:Jardín Colonia: Belisario Domínguez Sección XVI Alcaldia:Tlalpan C.P:14080,ONG-Cometa-Nuevo Rumbo,preludio-Catarsis
12,Grasiela,Jackson,Pérez,61,Calle:Carrizal Colonia:Ex Hacienda Coapa Alcaldia:Tlalpan C.P:14308,Nuevo Amanecer,Tecno-Aprendizaje Dinamico
13,Sebastian,Yañes,O'Brien,53,Calle:Avenida Fuentes Brotantes Colonia:Fuentes Brotantes Alcaldia:Tlalpan C.P:14410,Mundo Educa-Cometa,Caras Inocentes-Omega
14,Gabriel,Yañes,Rivera,22,Calle:Fuente de La Vida Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo-Cometa,Luciernaga-Sovi
15,Clara,Flores,Weinstein,30,Calle:Fuente de La Luz Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Escuela Global-Mundo Educa-Flora,viendo hacia el futuro-Luciernaga
16,Sergio,Ortiz,Ramírez,23,Calle:Fuente de Las Estrellas Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Amanecer-Nuevo Rumbo-Internacional,Ecovida-Conciencia
17,Luis,Hazel,Martínez,23,Calle:Fuente del Saber Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,ONG,Sembrando Oportunidades-Langosta
18,Angel,Yañes,Williams,62,Calle:Fuente del Tesoro Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Nuevo Rumbo-Escuela Global-ONG,Rosas-Langosta
19,Nepamuceno,Yañes,Rivera,56,Calle:Fuente del Amor Colonia:Fuentes del Pedregal Alcaldia:Tlalpan C.P:14140,Progreso-Mundo Educa,Agua y vida-Saber más
20,Enrique,Martínez,Rourke,30,Calle:Cañaverales Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Nuevo Rumbo,Hercules-Catarsis
21,Rafael,Williams,Brown,37,Calle:Cerezos Colonia:Granjas Coapa Alcaldia:Tlalpan C.P:14330,Cometa-Mundo Educa,Revolucion Tecnologica-Sovi
22,Sebastian,Byrne,Ortiz,21,Calle:Xochitl Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,ONG-Mundo Educa,Nelson-Tecno
23,Marisol,Wilkins,Torres,27,Calle:La Tortuga Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer-Mundo Educa,Sovi-Langosta
24,Enrique,Williams,Morales,41,Calle:Camino Real Al Ajusco Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Mundo Educa-Flora,Ecovida-Fenix
25,Gabriel,Yañes,Gutiérrez,26,Calle:Tecuantitla Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer,Cerebros Exploradores-Revolucion Tecnologica
26,Martin,Gómez,Flores,30,Calle:Fuente El Viejo Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Progreso-Internacional,Hercules-Metro
27,Enrique,Yañes,Gutiérrez,57,Calle:Fuente Liante Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Nuevo Amanecer,Omega-Cerebros Exploradores
28,Enrique,Rourke,Cruz,52,Calle:Fuentes Bellas Colonia:Fuentes de Tepepan Alcaldia:Tlalpan C.P:14643,Cometa-Nuevo Amanecer-Nuevo Rumbo,Unidad-Aprendizaje Dinamico
29,Miguel,Díaz,Joyce,28,Calle:Belén Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna,Cerebros Exploradores-Ecociencia
30,Marisol,Morales,Rodríguez,53,Calle:Colegio de Minería Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Nuevo Rumbo-Nuevo Amanecer-Cometa,Reconstruccion-Don Gato
31,Matias,Williams,Davis,25,Calle:Colegio Niñas Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-Cometa-Flora,Omega-Caras Inocentes
32,Francisco,González,Yañes,44,Calle:Jalpillo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Escuela Global,Catarsis-Sovi
33,Grasiela,West,Hazel,58,Calle:La Rosa Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Escuela Global-Cometa-Progreso,Cerebros Exploradores-Humanidaria
34,Ramon,Michaels,Weinstein,65,Calle:Enseñanza Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Internacional-Escuela Global,cienbidura-Aprendizaje Dinamico
35,Sergio,Morales,Anderson,53,Calle:San Camilo Colonia:Ex Hacienda San Juan de Dios Alcaldia:Tlalpan C.P:14387,Fauna,Ciclon-Agua y vida
36,Daniela,Williams,Ramírez,49,Calle:Lomas del Tianguillo Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Nuevo Rumbo-Mundo Educa,Sembrando Oportunidades-viendo hacia el futuro
37,Antonela,Miller,Jones,21,Calle:Calzada la Palma Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Cometa-Mundo Educa-Flora,Langosta-Ciencia T
38,Sofia,Brown,Rourke,32,Calle:Calzada de las Flores Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Nuevo Amanecer,Rosas-Reconstruccion
39,Luis,Reyes,Rivera,38,Calle:Tercera Calzada Monte de las Cruces Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,ONG-Mundo Educa,ProAprende-viendo hacia el futuro
40,Mateo,West,Williams,21,Calle:Primera Calzada Encino Colonia:El Tianguillo Alcaldia:Tlalpan C.P:14735,Mundo Educa-Cometa,Unidad-Apoyo comunitario
41,Adrián,Brown,Smith,41,Calle:Melchor Ocampo Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Cometa-Flora-Escuela Global,Conciencia Colectiva-ProAprende
42,Mateo,Smith,Yañes,46,Calle:Ejidatarios Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Nuevo Rumbo-Mundo Educa,Conciencia Colectiva-Agua y vida
43,Ramon,Rodríguez,Anderson,42,Calle:Antiguo Camino A San Pedro Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,Progreso-Cometa,Metro-viendo hacia el futuro
44,Marta,Gómez,López,24,Calle:Comuneros Colonia:Villa Tlalpan Alcaldia:Tlalpan C.P:14630,ONG-Flora-Internacional,Ecociencia-Apoyo comunitario
45,Jordan,Flores,Miller,37,Calle:Chabacano Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Internacional,Unidad-Aprendizaje Dinamico
46,Ramon,Flores,Morales,19,Calle:Naranjos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Nuevo Rumbo,Reconstruccion-Aprendizaje Dinamico
47,Lorena,Sánchez,Reyes,33,Calle:Parcela de Trigo Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Flora-Nuevo Rumbo,Ecovida-Don Gato
48,Jesica,Torres,O'Brien,39,Calle:Capulín Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,Escuela Global-Progreso,Humanidaria-Sputnik
49,Adrián,Morales,Gutiérrez,37,Calle:Sabinos Colonia:Vistas del Pedregal Alcaldia:Tlalpan C.P:14737,ONG-Flora,Durango-Fenix
50,Bastian,Martínez,Johnson,60,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Progreso-Cometa,Luciernaga-Revolucion Tecnologica
